Name,Base ID,Official Collection ID,Community Collection ID
ARC9,2910505837,2910623599,2926925890
ArcCW,2131057232,2131186647,2789700544
TFA,2840031720,,1749414433
Modern Warfare,2459720887,2526457139,2802769492
CW 2.0,349050451,,356003051
FA:S 2.0,180507408,1096517964,
TacRP,2588031232,3006509287,
M9K
Simple Weapons
